,1. open,2. high,3. low,4. close,5. volume,symbol,price_date,reportedEPS,earnings_release_date
17,17.6700,17.8900,17.5100,17.7600,2374099,WEN,2024-10-07,0.5,2024-09-30
18,17.4000,17.7500,17.3600,17.6300,2498220,WEN,2024-10-04,0.5,2024-09-30
19,17.3100,17.4250,17.2637,17.2900,1829568,WEN,2024-10-03,0.5,2024-09-30
20,17.5000,17.6450,17.3700,17.3800,3397164,WEN,2024-10-02,0.5,2024-09-30
21,17.6400,17.8000,17.4700,17.6600,2279654,WEN,2024-10-01,0.5,2024-09-30
22,17.7600,17.9300,17.4850,17.5200,2192694,WEN,2024-09-30,0.5,2024-09-30
23,17.8200,17.9700,17.7400,17.7900,2009880,WEN,2024-09-27,0.5,2024-09-30
24,17.4000,17.7200,17.3700,17.6900,2743650,WEN,2024-09-26,0.5,2024-09-30
25,17.5700,17.7100,17.3200,17.3400,2566138,WEN,2024-09-25,0.5,2024-09-30
26,17.7000,17.8850,17.5700,17.5800,2238267,WEN,2024-09-24,0.5,2024-09-30
27,17.4840,17.7500,17.4800,17.6900,2905273,WEN,2024-09-23,0.5,2024-09-30
206,18.8300,19.1050,18.7700,18.9900,3213779,WEN,2024-01-05,0.97,2023-12-31
207,19.0900,19.2500,18.7900,18.9000,3158181,WEN,2024-01-04,0.97,2023-12-31
208,19.0700,19.2400,18.9800,19.0900,3192006,WEN,2024-01-03,0.97,2023-12-31
209,19.4100,19.7350,19.2850,19.3500,2999375,WEN,2024-01-02,0.97,2023-12-31
210,19.4400,19.6250,19.3900,19.4800,2179031,WEN,2023-12-29,0.97,2023-12-31
211,19.4900,19.5600,19.4217,19.5300,1883096,WEN,2023-12-28,0.97,2023-12-31
212,19.8700,19.9000,19.5200,19.5700,2205900,WEN,2023-12-27,0.97,2023-12-31
213,19.8500,19.9500,19.7300,19.8700,1562799,WEN,2023-12-26,0.97,2023-12-31
456,22.8500,22.9300,22.5800,22.7700,1489016,WEN,2023-01-06,0.87,2022-12-31
457,22.4000,22.8300,22.3600,22.6900,1888632,WEN,2023-01-05,0.87,2022-12-31
458,22.1600,22.8900,22.1550,22.8200,2485274,WEN,2023-01-04,0.87,2022-12-31
459,22.7900,22.8400,21.8900,22.0000,3044058,WEN,2023-01-03,0.87,2022-12-31
460,22.7300,22.7600,22.4500,22.6300,1231170,WEN,2022-12-30,0.87,2022-12-31
461,22.7500,22.8800,22.6700,22.7800,1384650,WEN,2022-12-29,0.87,2022-12-31
462,22.8700,23.0550,22.6700,22.6800,1016418,WEN,2022-12-28,0.87,2022-12-31
463,23.1100,23.1650,22.8150,22.8600,1165481,WEN,2022-12-27,0.87,2022-12-31
706,24.1100,24.4800,24.0600,24.0700,2306244,WEN,2022-01-07,0.82,2021-12-31
707,23.8300,24.3100,23.8300,24.0600,2157533,WEN,2022-01-06,0.82,2021-12-31
708,24.0500,24.2200,23.7750,23.8500,3287218,WEN,2022-01-05,0.82,2021-12-31
709,24.0300,24.1400,23.7900,23.8700,3093139,WEN,2022-01-04,0.82,2021-12-31
710,23.9500,24.0650,23.5500,23.8900,2117547,WEN,2022-01-03,0.82,2021-12-31
711,23.9200,24.1950,23.8250,23.8500,1300322,WEN,2021-12-31,0.82,2021-12-31
712,23.9200,24.1900,23.8550,23.8700,1588337,WEN,2021-12-30,0.82,2021-12-31
713,23.6300,24.1600,23.5600,23.8400,1901380,WEN,2021-12-29,0.82,2021-12-31
714,23.5000,23.8700,23.3500,23.6700,1492199,WEN,2021-12-28,0.82,2021-12-31
715,23.3300,23.6400,23.2100,23.6000,1165471,WEN,2021-12-27,0.82,2021-12-31
959,21.4700,21.5500,21.0300,21.1100,2717607,WEN,2021-01-07,0.57,2020-12-31
960,21.5600,21.8000,21.2711,21.5400,3040766,WEN,2021-01-06,0.57,2020-12-31
961,21.4500,21.5837,21.1800,21.5300,2485104,WEN,2021-01-05,0.57,2020-12-31
962,21.9310,21.9800,21.3500,21.3800,2226191,WEN,2021-01-04,0.57,2020-12-31
963,21.9700,22.0400,21.7500,21.9200,1205850,WEN,2020-12-31,0.57,2020-12-31
964,22.2300,22.4000,21.9000,21.9600,1278499,WEN,2020-12-30,0.57,2020-12-31
