,2024-11-08,2024-11-07,2024-11-06,2024-11-05,2024-11-04,2024-11-01,2024-10-31,2024-10-30,2024-10-29,2024-10-28,2024-10-25,2024-10-24,2024-10-23,2024-10-22,2024-10-21,2024-10-18,2024-10-17,2024-10-16,2024-10-15,2024-10-14,2024-10-11,2024-10-10,2024-10-09,2024-10-08,2024-10-07,2024-10-04,2024-10-03,2024-10-02,2024-10-01,2024-09-30,2024-09-27,2024-09-26,2024-09-25,2024-09-24,2024-09-23,2024-09-20,2024-09-19,2024-09-18,2024-09-17,2024-09-16,2024-09-13,2024-09-12,2024-09-11,2024-09-10,2024-09-09,2024-09-06,2024-09-05,2024-09-04,2024-09-03,2024-08-30,2024-08-29,2024-08-28,2024-08-27,2024-08-26,2024-08-23,2024-08-22,2024-08-21,2024-08-20,2024-08-19,2024-08-16,2024-08-15,2024-08-14,2024-08-13,2024-08-12,2024-08-09,2024-08-08,2024-08-07,2024-08-06,2024-08-05,2024-08-02,2024-08-01,2024-07-31,2024-07-30,2024-07-29,2024-07-26,2024-07-25,2024-07-24,2024-07-23,2024-07-22,2024-07-19,2024-07-18,2024-07-17,2024-07-16,2024-07-15,2024-07-12,2024-07-11,2024-07-10,2024-07-09,2024-07-08,2024-07-05,2024-07-03,2024-07-02,2024-07-01,2024-06-28,2024-06-27,2024-06-26,2024-06-25,2024-06-24,2024-06-21,2024-06-20
1. open,310.0300,307.5000,305.0000,297.4400,297.9900,290.2300,292.6000,297.0700,294.0000,293.6000,290.0000,286.5600,287.7300,289.7500,289.0000,292.0400,291.9600,287.5500,293.4600,289.9200,289.2100,287.9200,290.8200,286.0000,286.5800,283.8600,278.9900,273.7200,274.1400,273.9500,276.2600,276.1300,270.4500,269.8300,267.2500,266.0100,260.7200,256.0000,258.7200,254.5700,252.5400,251.3900,244.8100,247.1300,246.5000,247.7400,245.9800,246.4700,252.6200,257.4400,271.0100,261.8300,259.6500,263.9400,261.9900,261.5000,261.1000,264.9500,263.1000,261.7500,257.9000,255.3900,253.0000,252.6000,248.7000,243.2400,242.6100,241.0900,232.3200,247.7900,259.9000,256.2100,259.6200,262.7100,258.1700,254.7400,253.6300,256.5900,248.7500,248.6500,252.1400,254.0000,253.7800,256.0200,251.6200,252.6000,251.2000,256.0900,261.3800,262.7200,256.9800,255.0500,258.1500,253.5000,245.0000,241.4700,241.7800,243.1900,240.5700,232.8500
2. high,322.8100,312.1900,308.5600,298.8100,300.1800,296.9900,296.0900,299.5400,300.5950,296.0700,294.3800,288.9100,288.3032,291.9420,292.9200,294.7100,293.3400,290.9200,293.5800,292.4499,290.2400,290.2300,291.5700,292.6300,288.1700,287.8900,281.1200,282.0000,274.7000,275.7400,277.8400,278.6400,277.0500,272.4600,268.0600,270.3200,269.5400,256.1200,259.3700,257.8100,256.8300,254.1400,250.0200,247.3400,249.3600,250.0000,248.4999,249.4800,253.6900,259.1300,271.9500,265.1800,264.4600,267.3000,265.6000,263.2600,262.1400,265.5000,265.3900,263.6000,262.8900,257.7100,255.7800,254.0900,252.9500,249.4300,246.5300,243.8500,241.8200,248.0000,263.3600,261.8300,260.7500,266.0750,264.4900,264.0800,255.9100,257.3300,255.5800,248.9900,252.4500,255.5700,256.7800,256.3900,255.2900,255.4200,254.8000,257.0000,262.8400,265.8059,261.2200,257.7300,259.4799,260.1800,258.6000,243.6100,243.1000,244.4100,245.3740,243.7700
3. low,309.4370,306.0001,303.0700,294.7400,292.9200,290.0000,289.5500,296.3500,292.8100,292.4900,288.8300,285.1800,282.6176,287.6500,288.0400,290.1500,290.1000,284.2300,288.0004,288.2500,286.3000,284.6200,287.0800,284.1035,283.3800,281.4700,277.7300,270.8517,269.6900,269.1400,275.0601,272.7100,269.3840,266.2900,262.2400,261.3200,258.0500,250.9600,254.7600,254.5700,252.4450,249.5700,242.0141,243.3110,244.7700,241.4401,245.0000,245.1600,246.6400,251.0000,256.2800,257.3600,259.4000,263.2400,260.7000,257.2700,259.1800,261.0300,261.6300,259.6800,256.2400,253.8600,253.0000,249.0200,248.4500,243.0800,239.6600,238.0300,232.2100,241.1165,249.7400,255.3500,255.1200,258.5200,257.0700,251.7245,248.9000,253.7513,248.0000,245.1700,245.7200,249.6100,252.6700,252.1200,249.6900,250.9200,246.1100,251.0900,257.1900,261.3150,256.9350,254.0600,254.5300,253.1800,244.4500,239.9010,239.8700,239.8100,240.1900,232.8500
4. close,321.9500,310.7800,306.9000,297.4900,298.0100,294.7200,291.3700,296.4000,298.8900,293.7700,290.4600,286.7600,284.4300,288.3300,291.2900,292.9400,291.1100,290.8600,288.3500,291.6400,288.1000,290.1700,287.9200,291.5700,284.5700,287.7500,280.9100,279.4800,270.8700,273.7100,276.6400,275.7600,274.0900,270.4400,264.2100,266.8000,265.9900,252.4300,255.1900,256.9100,254.5700,253.3700,249.5700,246.1600,245.7600,243.9700,246.1200,247.6800,248.0600,252.9000,257.0100,258.9000,264.2000,265.2800,264.0000,258.5900,261.0900,261.8400,265.3800,262.9100,262.7900,255.3200,254.6000,251.3100,252.5300,249.1200,240.0400,238.4200,239.0100,243.9700,253.0600,258.8000,257.9300,258.5900,262.7100,256.5200,249.7800,256.0600,254.0800,247.6300,247.3500,251.2200,256.0300,252.8600,253.9700,251.1200,252.5900,252.4300,257.3700,263.1900,260.9500,256.1900,256.2100,257.1000,252.8500,243.1500,241.7600,239.9400,245.0600,241.8000
5. volume,8484970,5722636,5874885,4456064,5108329,3527502,4301838,2826545,4280743,3867816,3351560,3210656,3227071,3100125,2712571,3087902,2830025,3496969,3850782,3642540,3597035,3965512,4850952,5211209,4794652,6131284,3868447,8512272,4369918,5062226,5220075,5253376,7920044,7154459,6033986,11463169,11022830,4436734,5423388,5367024,4998901,5221397,4822215,3544808,4588809,6259431,4083624,3915991,6190352,10507704,14301691,10981901,5276384,3818271,4711326,5111442,4648204,5731309,4501262,3494863,5167930,4145248,4031818,3679904,2975285,4474252,4035549,5673889,6899342,6504544,5527395,4647690,3944295,5101425,6127323,7155846,5204088,3905543,5647588,4468875,6351643,5625254,4780386,4404270,4705492,5343727,8947679,7017109,6539287,6562111,4755729,5130593,5871685,12619303,12869018,4524735,6216627,7545685,15928785,14809627
